system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000192,IRQ,Iraq,MENA,119,AS124,Syrian Arab Republic; T�rkiye,,Jezira Tertiary Limestone Aquifer System,0.17029937404939496,0.17029937404939496,2.531452533080608,0.17029937404939496,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000193,SYR,Syria,MENA,119,AS124,Syrian Arab Republic; T�rkiye,,Jezira Tertiary Limestone Aquifer System,0.07610599169787007,6.27620394183453,103.56189740097966,10.265087656001473,13.745740288857675,18.27803937458966,22.266457163107045,27.73560480997608,35.73392681863625,45.23768603145006,55.74797705669493,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000195,IRQ,Iraq,MENA,141,AS125,Iraq; Syrian Arab Republic,,Neogene Aquifer System (North-West): Upper and Lower Fars,0.17029937404939496,0.17029937404939496,2.531452533080608,0.17029937404939496,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000196,SYR,Syria,MENA,141,AS125,Iraq; Syrian Arab Republic,,Neogene Aquifer System (North-West): Upper and Lower Fars,0.17029937404939494,7.628556477069896,54.5545831781771,10.630024743862522,13.382600161070453,16.613577705218688,19.3991785449063,22.143144679965932,25.627307438284923,29.140697986631825,38.40502606013156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000197,JOR,Jordan,MENA,286,AS126,Jordan; Saudi Arabia,,Saq-Ram Aquifer System (West) / Disi,4.919544969546815,10.804751387011084,75.36551979456047,13.800276428395726,17.611844308783176,28.226910630541262,31.32067435360924,34.27278428539865,36.246251080111364,38.127363759716346,39.7278873509916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000198,SAU,Saudi Arabia,MENA,286,AS126,Jordan; Saudi Arabia,,Saq-Ram Aquifer System (West) / Disi,31.848146950656158,51.020924073189406,324.03921363438457,61.05580784457376,64.88024583819507,71.0421664770887,77.04181339573877,98.89054780319566,111.05469237186271,116.99469327933895,120.9865039515467,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000199,IRQ,Iraq,MENA,282,AS127,Iraq; Saudi Arabia,,Wasia-Biyadh-Aruma Aquifer System (North): Sakaka-Rutba,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000019a,SAU,Saudi Arabia,MENA,282,AS127,Iraq; Saudi Arabia,,Wasia-Biyadh-Aruma Aquifer System (North): Sakaka-Rutba,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000019b,IRQ,Iraq,MENA,284,AS128,Iraq; Kuwait; Saudi Arabia,,Neogene Aquifer System (South-East): Dibdibba-Kuwait Group,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000019c,KWT,Kuwait,MENA,284,AS128,Iraq; Kuwait; Saudi Arabia,,Neogene Aquifer System (South-East): Dibdibba-Kuwait Group,0.1402016581774716,2.1087872357489035,43.305061350153,3.0835761336199288,4.323223030532563,5.108812928234403,6.0498349080371385,7.475772912269307,8.34971895136098,9.069482682644162,12.02609626873324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000019d,SAU,Saudi Arabia,MENA,284,AS128,Iraq; Kuwait; Saudi Arabia,,Neogene Aquifer System (South-East): Dibdibba-Kuwait Group,71.49694646036288,94.57251407927494,237.24415101362825,99.54734825969157,104.14921670058314,107.70346962250458,112.13985478815707,117.45000498668539,122.55650288507171,130.64574479193124,142.62637914883837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000019e,JOR,Jordan,MENA,285,AS129,Jordan; Saudi Arabia,,Tawil Quaternary Aquifer System: Wadi Sirhan Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000019f,SAU,Saudi Arabia,MENA,285,AS129,Jordan; Saudi Arabia,,Tawil Quaternary Aquifer System: Wadi Sirhan Basin,10.745985699546983,37.30306364056766,118.29747319451944,46.20532599932889,52.23283158374158,57.274939815506436,63.732960489835634,69.27827181415665,74.15570374520864,80.2133248631687,87.77519702104703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a0,IRQ,Iraq,MENA,283,AS130,Iraq; Kuwait; Saudi Arabia,,Umm er Radhuma-Dammam Aquifer System (North): Widyan-Salman,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a1,KWT,Kuwait,MENA,283,AS130,Iraq; Kuwait; Saudi Arabia,,Umm er Radhuma-Dammam Aquifer System (North): Widyan-Salman,0.1402016581774716,2.1087872357489035,43.305061350153,3.0835761336199288,4.323223030532563,5.108812928234403,6.0498349080371385,7.475772912269307,8.34971895136098,9.069482682644162,12.02609626873324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a2,SAU,Saudi Arabia,MENA,283,AS130,Iraq; Kuwait; Saudi Arabia,,Umm er Radhuma-Dammam Aquifer System (North): Widyan-Salman,71.49694646036288,72.98308693866923,117.0939431872261,77.48894766750713,93.61235662566166,98.51376137034954,110.94469731403385,111.81734799947188,112.77749545595518,114.08912780769242,115.78386266373418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a3,SAU,Saudi Arabia,MENA,231,AS131,Saudi Arabia; Yemen,,Wajid Aquifer System,13.186000524539415,268.8373613516954,461.14482171064907,286.7489986389652,302.53485944443787,314.69384136342757,322.51849496854214,329.4207188001431,333.26324003050223,343.33183924975555,424.70784136963465,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a4,YEM,Yemen,MENA,231,AS131,Saudi Arabia; Yemen,,Wajid Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a5,IRN,Iran,MENA,142,AS132,Iran (Islamic Republic of); Turkmenistan,,Sarakhas Aquifer,0.14925165938843782,1.2079652483225778,12.62758526557142,1.9114085259666749,2.4190834883002523,3.0255104150014613,3.7974837906992907,4.583050580295747,5.531793686728116,6.573232552981595,8.067798946605322,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a7,IRN,Iran,MENA,143,AS133,Iran (Islamic Republic of); Turkmenistan,,Aghdarband Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a8,IRN,Iran,MENA,144,AS134,Afghanistan; Iran (Islamic Republic of); Turkmenistan,,Janatabad Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a9,IRN,Iran,MENA,300,AS135,Afghanistan; Iran (Islamic Republic of),,Torbat-e-jam Aquifer,11.874547407955925,21.821339442623653,114.4159011358274,25.304789912931685,28.750122494764888,31.747390205404088,36.14755945911636,46.31504753450011,65.18284857597712,77.24765061478986,93.64561557547601,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001aa,IRN,Iran,MENA,146,AS136,Afghanistan; Iran (Islamic Republic of),,Taybad Aquifer,4.260386543570627,8.388992873855727,40.41124941229241,11.101311064511542,13.637119800808208,15.898248871289963,18.21842724809424,23.07156124465892,27.8662626399976,29.875796108969823,32.66565045789453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ab,IRN,Iran,MENA,145,AS137,Afghanistan; Iran (Islamic Republic of),,Karat Aquifer,1.563677760679514,2.8578619392671474,17.035402039176272,3.701675638988877,4.572147805254962,6.282356325927334,7.798095695995997,9.087944372625676,10.991998429326106,12.731888226837718,13.9930552725001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ae,SAU,Saudi Arabia,MENA,230,AS139,Saudi Arabia; Yemen,,Wasia-Biyadh-Aruma Aquifer System (South): Tawila-Mahra/Cretaceous Sands,13.186000524539415,13.186000524539415,16.735635101980154,14.139586033035927,14.139586033035927,16.046760474840074,16.046760474840074,16.206111575716992,16.311648675641287,16.311648675641287,16.735635101980154,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001af,YEM,Yemen,MENA,230,AS139,Saudi Arabia; Yemen,,Wasia-Biyadh-Aruma Aquifer System (South): Tawila-Mahra/Cretaceous Sands,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b0,ARE,United Arab Emirates,MENA,233,AS140,Bahrain; Qatar; Saudi Arabia; United Arab Emirates,,Umm er Radhuma-Dammam Aquifer System (Centre): Gulf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b1,QAT,Qatar,MENA,233,AS140,Bahrain; Qatar; Saudi Arabia; United Arab Emirates,,Umm er Radhuma-Dammam Aquifer System (Centre): Gulf,100.13326201288432,101.1960835750225,139.66880731924118,105.62972821766243,113.03640351877917,118.55746484049038,124.45207574179514,129.33970864314784,132.07233989910497,133.3088894330694,134.88972497836505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b2,SAU,Saudi Arabia,MENA,233,AS140,Bahrain; Qatar; Saudi Arabia; United Arab Emirates,,Umm er Radhuma-Dammam Aquifer System (Centre): Gulf,86.8595546323433,97.09130950347877,355.41876684164373,103.19596928600392,107.20478861942374,113.13643775341332,121.1417460607085,126.95507280798378,135.14696987550653,188.64499093475436,206.6755317509769,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b7,JOR,Jordan,MENA,117,AS142,Jordan; Syrian Arab Republic,,Basalt Aquifer System (West): Yarmouk Basin,1.0344002168737598,1.6516774268721786,9.284279759070666,2.1567806416947275,2.7760586941208674,2.9481891522512154,3.5654308250128675,4.2447730612247705,4.583950320219944,5.406652135740695,7.972667871332656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b8,SYR,Syria,MENA,117,AS142,Jordan; Syrian Arab Republic,,Basalt Aquifer System (West): Yarmouk Basin,1.0344002168737598,12.764101025702663,33.76944959527502,19.612087356833417,20.653158333623036,23.53251361554489,26.632625078691124,28.0101382187047,30.567988110110033,31.39022480472753,31.829724693347064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b9,JOR,Jordan,MENA,118,AS143,Jordan; Syrian Arab Republic,,Basalt Aquifer System (South): Azraq-Dhuleil Basin,0.2939255502349495,4.8885107553791505,42.647579253207695,8.011182400536827,14.07418996306016,16.1526204756654,25.405712562588086,30.172682960908162,32.57046250041964,35.206791635814795,39.90431040682106,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ba,SYR,Syria,MENA,118,AS143,Jordan; Syrian Arab Republic,,Basalt Aquifer System (South): Azraq-Dhuleil Basin,0.2939255502349495,0.3903262020463182,5.452067335421983,1.5150837132504837,1.634764436347748,2.0414323308037132,2.604498491308261,2.877852931592966,3.3459380103488674,3.7913725175653568,5.037216634174191,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ca,ISR,Israel,MENA,356,AS157,Israel; Lebanon,,Eocene Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cb,LBN,Lebanon,MENA,356,AS157,Israel; Lebanon,,Eocene Aquifer,13.925810450276478,13.97408004024104,14.297845503722847,13.97408004024104,13.97408004024104,13.97408004024104,13.97408004024104,13.97408004024104,13.97408004024104,13.97408004024104,14.297845503722847,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d0,ISR,Israel,MENA,386,AS159,Israel; State of Palestine,,Eastern Mountain Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d1,PSE,West Bank,MENA,386,AS159,Israel; State of Palestine,,Eastern Mountain Aquifer,0.2986399229305451,1.05455764072138,12.314392138137077,1.1409196232286445,1.3903864213699244,1.6070755225624378,1.8481632153541432,2.3581965437074475,3.056930728728101,3.4527350286284113,11.351679848363586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d2,EGY,Egypt,MENA,390,AS160,Egypt; Israel,,Sinai?Negev Basin,25.151641531366998,27.621218306170675,48.01958044571033,28.85552488708261,30.310413132251423,31.242900180683524,35.4197853902834,36.52009652044051,39.72846372018948,43.04784849437572,46.47828336516505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d3,ISR,Israel,MENA,390,AS160,Egypt; Israel,,Sinai?Negev Basin,1.7390692459279753,2.6426457082808454,4.55711365113657,2.6426457082808454,2.6426457082808454,3.4925626063735358,3.4925626063735358,3.7519027873475284,3.7519027873475284,4.55711365113657,4.55711365113657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d4,ISR,Israel,MENA,62,AS161,Israel; Jordan,,Arava Valley / Wadi Araba Alluvial Aquifer,0.4478771462671415,0.4478771462671415,4.55711365113657,1.4423283206919397,1.7390692459279753,1.7390692459279753,2.6426457082808454,3.4925626063735358,3.4925626063735358,3.7519027873475284,4.55711365113657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d5,JOR,Jordan,MENA,62,AS161,Israel; Jordan,,Arava Valley / Wadi Araba Alluvial Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,LSO,Lesotho,SSAF,295,AF001,Lesotho; South Africa,,Karoo Sedimentary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,ZAF,South Africa,SSAF,295,AF001,Lesotho; South Africa,,Karoo Sedimentary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,NAM,Namibia,SSAF,264,AF002,Namibia; South Africa,,Coastal Sedimentary Basin V,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,ZAF,South Africa,SSAF,264,AF002,Namibia; South Africa,,Coastal Sedimentary Basin V,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000004,MOZ,Mozambique,SSAF,273,AF003,Mozambique; South Africa,,Coastal Sedimentary Basin VI,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000005,ZAF,South Africa,SSAF,273,AF003,Mozambique; South Africa,,Coastal Sedimentary Basin VI,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000006,MOZ,Mozambique,SSAF,276,AF004,Eswatini; Mozambique; South Africa,,Rhyolite-Breccia Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000007,SWZ,Swaziland,SSAF,276,AF004,Eswatini; Mozambique; South Africa,,Rhyolite-Breccia Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000008,ZAF,South Africa,SSAF,276,AF004,Eswatini; Mozambique; South Africa,,Rhyolite-Breccia Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000009,BWA,Botswana,SSAF,50,AF005,Botswana; Namibia; South Africa,,Stampriet Transboundary Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000a,NAM,Namibia,SSAF,50,AF005,Botswana; Namibia; South Africa,,Stampriet Transboundary Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000b,ZAF,South Africa,SSAF,50,AF005,Botswana; Namibia; South Africa,,Stampriet Transboundary Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000c,BWA,Botswana,SSAF,43,AF006,Botswana; South Africa,,Khakhea-Bray Dolomite Transboundary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000d,ZAF,South Africa,SSAF,43,AF006,Botswana; South Africa,,Khakhea-Bray Dolomite Transboundary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000e,BWA,Botswana,SSAF,414,AF007,Botswana; South Africa,,Ramotswa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000f,ZAF,South Africa,SSAF,414,AF007,Botswana; South Africa,,Ramotswa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000010,BWA,Botswana,SSAF,298,AF009,Botswana; South Africa; Zimbabwe,,Tuli Karoo Sub-Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000011,ZAF,South Africa,SSAF,298,AF009,Botswana; South Africa; Zimbabwe,,Tuli Karoo Sub-Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000012,ZWE,Zimbabwe,SSAF,298,AF009,Botswana; South Africa; Zimbabwe,,Tuli Karoo Sub-Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000013,BWA,Botswana,SSAF,268,AF010,Botswana; Namibia,,Northern Kalahari / Karoo Basin / Eiseb Graben Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000014,NAM,Namibia,SSAF,268,AF010,Botswana; Namibia,,Northern Kalahari / Karoo Basin / Eiseb Graben Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000015,BWA,Botswana,SSAF,355,AF012,Botswana; Zimbabwe,,Eastern Kalahari Karoo Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000016,ZWE,Zimbabwe,SSAF,355,AF012,Botswana; Zimbabwe,,Eastern Kalahari Karoo Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000017,AGO,Angola,SSAF,269,AF013,Angola; Namibia,,Cuvelai and Etosha Basin / Ohangwena Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000018,NAM,Namibia,SSAF,269,AF013,Angola; Namibia,,Cuvelai and Etosha Basin / Ohangwena Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001d,ZMB,Zambia,SSAF,297,AF016,Zambia; Zimbabwe,,Medium Zambesi Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001e,ZWE,Zimbabwe,SSAF,297,AF016,Zambia; Zimbabwe,,Medium Zambesi Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001f,MOZ,Mozambique,SSAF,407,AF017,Malawi; Mozambique,,Shire colluvium aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000020,MWI,Malawi,SSAF,407,AF017,Malawi; Mozambique,,Shire colluvium aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000021,MOZ,Mozambique,SSAF,299,AF018,Mozambique; Zambia,,Arangua Alluvial,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000022,ZMB,Zambia,SSAF,299,AF018,Mozambique; Zambia,,Arangua Alluvial,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000023,MWI,Malawi,SSAF,371,AF019,Malawi; Zambia,,Bua River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000024,ZMB,Zambia,SSAF,371,AF019,Malawi; Zambia,,Bua River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000025,MOZ,Mozambique,SSAF,275,AF020,Mozambique; United Republic of Tanzania,,Coastal Sedimentary Basin III,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000026,TZA,Tanzania,SSAF,275,AF020,Mozambique; United Republic of Tanzania,,Coastal Sedimentary Basin III,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000027,MOZ,Mozambique,SSAF,274,AF021,Mozambique; United Republic of Tanzania,,Karoo Sandstone Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000028,TZA,Tanzania,SSAF,274,AF021,Mozambique; United Republic of Tanzania,,Karoo Sandstone Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000029,COD,"Congo, Dem Rep of the",SSAF,267,AF022,Democratic Republic of the Congo; Zambia,,Kalahari/Katangian Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002a,ZMB,Zambia,SSAF,267,AF022,Democratic Republic of the Congo; Zambia,,Kalahari/Katangian Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002b,AGO,Angola,SSAF,36,AF023,Angola; Democratic Republic of the Congo,,Congo Intra-cratonic Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002c,COD,"Congo, Dem Rep of the",SSAF,36,AF023,Angola; Democratic Republic of the Congo,,Congo Intra-cratonic Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002d,CAF,Central African Rep,SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002e,COD,"Congo, Dem Rep of the",SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002f,SSD,South Sudan,SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000030,BDI,Burundi,SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000031,COD,"Congo, Dem Rep of the",SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000032,TZA,Tanzania,SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000033,AGO,Angola,SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000034,COD,"Congo, Dem Rep of the",SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000035,COG,"Congo, Rep of the",SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000036,COD,"Congo, Dem Rep of the",SSAF,309,AF029,Congo; Democratic Republic of the Congo,,Cuvette,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000037,COG,"Congo, Rep of the",SSAF,309,AF029,Congo; Democratic Republic of the Congo,,Cuvette,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000038,KEN,Kenya,SSAF,271,AF031,Kenya; United Republic of Tanzania,,Coastal Sedimentary Basin / Karoo Sedimetary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000039,TZA,Tanzania,SSAF,271,AF031,Kenya; United Republic of Tanzania,,Coastal Sedimentary Basin / Karoo Sedimetary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003a,KEN,Kenya,SSAF,270,AF032,Kenya; United Republic of Tanzania,,Kilimanjaro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003b,TZA,Tanzania,SSAF,270,AF032,Kenya; United Republic of Tanzania,,Kilimanjaro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003c,COG,"Congo, Rep of the",SSAF,261,AF033,Congo; Gabon,,Aquif�re du Bassin de l?Ogoou�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003d,GAB,Gabon,SSAF,261,AF033,Congo; Gabon,,Aquif�re du Bassin de l?Ogoou�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003e,COG,"Congo, Rep of the",SSAF,262,AF034,Congo; Gabon,,Aquif�re des plateaux,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003f,GAB,Gabon,SSAF,262,AF034,Congo; Gabon,,Aquif�re des plateaux,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000044,KEN,Kenya,SSAF,45,AF038,Kenya; Somalia,,Merti Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000045,SOM,Somalia,SSAF,45,AF038,Kenya; Somalia,,Merti Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000046,KEN,Kenya,SSAF,46,AF039,Kenya; Uganda,,Mount Elgon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000047,UGA,Uganda,SSAF,46,AF039,Kenya; Uganda,,Mount Elgon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000048,COG,"Congo, Rep of the",SSAF,225,AF040,Congo; Gabon,,Aquif�re nord-ouest Sangha,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000049,GAB,Gabon,SSAF,225,AF040,Congo; Gabon,,Aquif�re nord-ouest Sangha,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004a,CMR,Cameroon,SSAF,228,AF042,Cameroon; Nigeria,,Rio del Rey,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004b,NGA,Nigeria,SSAF,228,AF042,Cameroon; Nigeria,,Rio del Rey,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004c,ETH,Ethiopia,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004d,KEN,Kenya,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004e,SOM,Somalia,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
