system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000059,BEN,Benin,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",0.08089591571296698,1.7745620480239588,39.78252157110802,2.381921568961331,3.176840286200341,3.508236025649377,35.81382983927549,36.810346774084515,37.79910382763497,38.78583288355159,39.77448009567335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005a,GHA,Ghana,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",0.07309611830657246,3.196265346853193,76.82571350402156,5.223767343563589,8.22532687181651,12.257490616682418,18.255591579654524,22.279878539950964,37.33648176241192,59.78455466913598,63.279583017409905,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005b,NGA,Nigeria,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",0.08089591571296698,2.691462392369174,30.848401177432965,4.42892002676658,5.491863517337404,6.457133365802335,7.590532792515755,8.591629860459081,10.041004399970872,11.804251919617986,20.885979363217807,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005c,TGO,Togo,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",0.028115141384341694,3.715924719864379,27.982385401703635,6.541280836905472,8.92912943916506,11.055531704938284,12.700107670945131,14.557696885629255,16.6934625031872,19.193874220557525,22.183250027784045,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000061,DZA,Algeria,MENA,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005f,CAF,Central African Rep,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000060,CMR,Cameroon,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,8.63838840106222,16.2246528433478,69.71340934079666,27.59702317364619,44.14885369161744,49.10482288998318,51.60592738125382,53.36095765791356,55.59476298583218,58.88447970437684,62.424742899899194,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000062,NER,Niger,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.017280283594768017,0.20349322682655246,6.97276060871211,0.455610905573284,0.7043934976121942,1.0147422485128779,1.4537976417439809,1.9213625643851053,2.542056616772971,3.321687310573369,4.209595985325365,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000063,NGA,Nigeria,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.005078677516809451,14.999762773286161,293.3526665656781,28.997689840648277,41.007982943960734,58.99967750695378,82.96288106191746,103.00306538395594,120.9797803890365,141.02438795074787,163.0450407353689,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000064,SDN,Sudan,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000065,TCD,Chad,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,2.090162336143908,2.2990114989550396,6.272579953158294,3.224871483913027,3.524588209774847,4.129354010451635,4.160175327452148,4.86746488586173,5.090098962057161,5.704539241355482,6.055932849457681,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000069,BEN,Benin,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,15.485492223004027,15.896814939799947,25.839210761044736,22.07428714372468,22.572595630262704,23.37052490336583,23.446917907822808,23.928407408831706,24.271496710194533,24.765376909855046,25.135316293162287,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006a,BFA,Burkina Faso,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006b,GHA,Ghana,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,0.8631186836725028,13.492576427603522,155.01502491087373,28.446936292408743,40.53579528627568,49.437317308368286,58.46113889762228,74.53549674459909,115.566480376447,127.4919535788373,137.4288570868778,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006c,NER,Niger,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006d,TGO,Togo,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,0.1944478069238051,0.1944478069238051,1.4418730434623876,0.2219204822593956,0.3379112617883769,0.3379112617883769,0.7085162800899718,0.742237162397242,0.992857478193028,1.3109088627112118,1.4418730434623876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000070,DZA,Algeria,MENA,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006e,BEN,Benin,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.008357265096598648,3.0523404228129736,31.01396620980452,4.575026744144711,5.804615670738176,6.679809490165409,7.893289601191609,9.289410754255895,10.954815083019318,14.558236335619815,23.446917907822808,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006f,BFA,Burkina Faso,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000071,MLI,Mali,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,151.10806624066146,151.10806624066146,169.2267503825097,163.43995149808416,166.2502623945689,167.24241833083258,167.27469206659035,168.2345810261268,168.26666302739395,169.20030751255052,169.2267503825097,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000072,NER,Niger,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.037005867865893646,0.4398636311288193,155.3068529453664,1.4318700948133498,3.493727452108625,25.34554946841687,33.58169091082657,40.52259478888508,60.51658677264844,136.78421761477503,144.70277212649418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000073,NGA,Nigeria,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.008357265096598648,6.502603274849616,147.5747226230796,12.516903353786779,19.503464694729374,27.51441705813401,36.528368023037125,47.555101786949436,59.49142466410827,79.53547556838997,100.49072594531339,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000074,ESH,Western Sahara,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000075,GMB,"Gambia, The",SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),0.17332693009812564,0.17332693009812564,8.19600756683501,0.2775045564302669,0.3224001837551228,0.3348059654634379,0.4525998080668278,0.46149284776981275,0.5827281339438932,0.6636550621687609,8.19600756683501,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000076,GNB,Guinea-Bissau,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),47.17637077692371,47.17637077692371,69.13258988726382,48.16049075821915,48.16049075821915,48.3530911579888,48.461409743900894,48.56972832981299,68.74825028697543,68.74825028697543,69.13258988726382,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000077,MRT,Mauritania,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),0.2509360721883208,0.6926144014436303,6.247098057940767,1.1768626865824596,1.3940443607687905,1.6542989109193826,1.9330357678037844,2.780305610935625,3.1031869604044013,4.397791350348935,5.155131806039659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000078,SEN,Senegal,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),0.17332693009812564,11.495532773033117,144.49006902397988,60.37938533007867,73.26901638559953,87.51136245842284,107.46799666150356,115.49969642883498,121.36491878327782,126.49649658985186,130.5977746902708,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000080,EGY,Egypt,MENA,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,27.78766556632017,247.0158175144284,468.17569396180943,273.0405331161192,296.99671088997025,321.0229738131107,342.99593225335946,366.98889530309606,391.01242145868525,415.0110297865291,440.9813382710812,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000081,LBY,Libya,MENA,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,146.75552559887396,324.8887298272995,457.62272361868776,385.0349102286257,393.02766410106557,401.0337986317595,406.96623019081846,413.0481414443037,420.9092244405175,428.9624881150755,436.9805160287145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000082,SDN,Sudan,SSAF,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,167.23878568593452,197.0169587307973,442.957285118632,214.9986663063213,226.95659156978812,238.97754118184454,249.0439790016546,258.93199641408444,282.9753097573271,303.0650791061369,324.99511188662166,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000083,TCD,Chad,SSAF,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000085,DZA,Algeria,MENA,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000084,BFA,Burkina Faso,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,0.23027045712705896,10.629961060561302,48.49431434802565,15.05605553806318,36.915246286468786,39.8815880435228,40.5888082534688,41.36833653790562,42.363911082589,43.32927174294184,45.48028171735106,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000086,MLI,Mali,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,0.23027045712705896,61.71495032135782,253.55230843695935,71.93074701393559,78.87321972332215,86.80472609990655,101.68534255028338,115.45970543331289,144.36463459773574,173.6701931066285,208.46792452386472,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000087,MRT,Mauritania,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000088,DZA,Algeria,MENA,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000089,LBY,Libya,MENA,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,230.6466600998831,237.42052108240117,474.00170269664164,241.43685903499698,291.6770967979096,297.9800647588639,317.3266285916055,399.4919890349135,407.45848445856416,412.57073994700704,434.7793533588113,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008a,NER,Niger,SSAF,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008b,TCD,Chad,SSAF,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008c,DZA,Algeria,MENA,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008e,MAR,Morocco,MENA,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008d,ESH,Western Sahara,SSAF,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008f,MRT,Mauritania,SSAF,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a0,AGO,Angola,SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a1,COD,"Congo, Dem Rep of the",SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a2,COG,"Congo, Rep of the",SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a3,GAB,Gabon,SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a6,BDI,Burundi,SSAF,310,AF083,Democratic Republic of the Congo; Rwanda; Uganda,,Aquif�re du Rift / Rift Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a7,COD,"Congo, Dem Rep of the",SSAF,310,AF083,Democratic Republic of the Congo; Rwanda; Uganda,,Aquif�re du Rift / Rift Aquifer,3.4361944692516317,3.4361944692516317,3.4361944692516317,3.4361944692516317,3.4361944692516317,3.4361944692516317,3.4361944692516317,3.4361944692516317,3.4361944692516317,3.4361944692516317,3.4361944692516317,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a8,RWA,Rwanda,SSAF,310,AF083,Democratic Republic of the Congo; Rwanda; Uganda,,Aquif�re du Rift / Rift Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a9,UGA,Uganda,SSAF,310,AF083,Democratic Republic of the Congo; Rwanda; Uganda,,Aquif�re du Rift / Rift Aquifer,3.7159634265619506,26.844736628536573,54.240467063965916,29.80836090475067,33.18610668372433,34.80344070433199,36.10885434353889,37.434086702100544,39.70533094683478,46.18858428019236,48.397300851732076,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000191,TUR,Turkey,EUCA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,0.007437857507013829,59.613078328647745,154.24798626256248,72.52031718099171,81.49678499668619,87.50271707478117,94.48362668267688,100.47692200720704,106.48713053937473,113.45596107188153,122.52778479443835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018e,IRN,Iran,MENA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,0.10357041066245924,6.502397469077136,160.71979723698232,9.45562971201944,12.463316487360773,19.462295360904953,28.460414327581947,41.37453575812818,48.53196309772223,82.49668393192964,122.51308384798648,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018f,IRQ,Iraq,MENA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,0.10197735991048873,40.51924746681985,190.73737565548393,56.424602568868245,79.41241723330968,96.46493153747029,111.53807887154004,121.51276095304522,129.46437906882906,142.46714762071045,156.4908232630983,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000190,SYR,Syria,MENA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,0.03264562797393549,1.348435065511495,15.537416443507105,2.2858856844197053,3.2859425345315594,4.27777548823481,5.382926673504742,6.539380910825035,7.662584387681122,9.032976341838898,10.91259023346169,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b3,ARE,United Arab Emirates,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,19.02153425375959,19.02153425375959,20.120860742141453,19.02153425375959,19.02153425375959,19.02153425375959,19.57119749795052,20.120860742141453,20.120860742141453,20.120860742141453,20.120860742141453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b4,OMN,Oman,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b5,SAU,Saudi Arabia,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b6,YEM,Yemen,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,171.78156532997983,174.15960859015857,209.24926857146758,175.87320966756332,177.47337220865074,201.17205215056333,203.8929268527875,206.63230515966796,207.25369772999622,207.82529991003776,208.62434529794604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cc,BGD,Bangladesh,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,8.675250095681222E-5,6.748784372911031,127.51219332341363,12.748726724185847,19.247912372544562,25.75721518649474,31.75528501605214,38.2595795566919,46.752089252248545,59.23623967319331,82.24875343357195,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cd,IND,India,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,0.47576742748194684,24.992017492209126,381.1228155038336,53.00206446912095,80.99849074892174,109.0131925651472,141.0038676800637,173.01119195160206,202.99883260654224,235.0028039747526,278.99734217227456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ce,NPL,Nepal,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,2.0304251249162795E-4,0.3107364950654243,18.840759352643943,0.5614624825748009,1.0701735399423686,1.56867996839601,2.4370331377299372,3.5655271080300084,4.940772091349568,6.811445866716919,9.560445009965502,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cf,PAK,Pakistan,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,0.50394196033441,29.50014586324414,229.28007708197026,55.51040767877343,76.50817405271674,94.48679639818047,111.50435433088616,129.48415228552298,146.49196688385166,164.4869543411618,185.49469446872547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000290,AUT,Austria,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000291,HRV,Croatia,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000292,HUN,Hungary,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000293,SVN,Slovenia,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a4,BLR,Belarus,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,0.7567658247583801,2.868630885216148,20.288403474500285,3.8278366126544836,5.220160212568551,6.191174001285596,6.795932920557742,7.796928815826843,9.000046491027069,10.52244427821914,18.563865321292457,"{""type"":""MultiPoint"",""coordinates"":[]}"
